GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "24000","Maryland",2,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",81897458,87495848,94526490,99865656,104278920,108722974,115065731,121408261,128329742,134316950,137459815,136266469,139246575,144309787,148855709,150129242,155246670,162492469,167604837,173713277,179741438,186228107,188959234,201413082,212544459,223911820,238139279
 "24000","Maryland",2,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",108445,99716,116853,121490,153782,138338,134660,108589,121687,141636,130096,125844,120138,104463,148268,151129,160270,130202,147891,175709,165325,132956,142215,136421,214716,229241,222886
 "24000","Maryland",2,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",81789013,87396132,94409637,99744166,104125138,108584636,114931071,121299672,128208055,134175314,137329719,136140625,139126437,144205324,148707441,149978113,155086400,162362267,167456946,173537568,179576113,186095151,188817019,201276661,212329743,223682579,237916393
 "24000","Maryland",2,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",63022578,67941989,73737753,77830423,79721756,83086497,88406780,93323159,98750942,103042735,104654429,102017357,103829052,107577889,111941368,113243224,117389093,123303076,127631304,132548284,137493294,142745213,143528209,154483629,162853588,170280193,180048059
 "24000","Maryland",2,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",37873,40979,45211,44977,47879,53917,57546,61854,61548,55331,57654,54969,59252,55388,55301,57833,60161,66266,70510,72901,72465,78543,72944,75352,79919,87802,93115
 "24000","Maryland",2,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",11284,10179,9505,8356,8809,8888,10107,13002,13176,7816,7327,5795,5785,6330,6969,7013,7291,7766,8011,8886,9060,10239,9359,9478,9806,9552,10602
 "24000","Maryland",2,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",5254,6827,7684,5134,5851,6914,7340,7086,5197,5225,3765,3527,3844,3523,3090,2563,2697,3066,3496,3740,3241,3558,2603,3725,6481,6369,6027
 "24000","Maryland",2,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",21335,23973,28022,31487,33219,38115,40099,41766,43175,42290,46562,45647,49623,45535,45242,48257,50173,55434,59003,60275,60164,64746,60982,62149,63632,71881,76486
 "24000","Maryland",2,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",58403,59761,62941,80312,68479,69312,75542,88486,91633,86660,87844,80483,82220,87488,93444,80520,78961,79731,79893,81949,78698,81990,81381,83921,92610,105756,122853
 "24000","Maryland",2,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),121,125,135,128,(D),(D),(D),(D),368,(D),(D),1585,(D),(D),573,(D),(D),7731,11908,7376
 "24000","Maryland",2,SAINC7N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",54918,55282,57277,61816,59297,60043,66207,72828,71164,66029,65282,56452,53289,49965,52161,43070,42240,44567,46887,55326,61002,66861,61351,61151,64951,73080,92302
 "24000","Maryland",2,SAINC7N,203,"213","    Support activities for mining ","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),15537,20344,20496,22434,(D),(D),(D),(D),37082,(D),(D),31421,(D),(D),14556,(D),(D),19928,20768,23175
 "24000","Maryland",2,SAINC7N,300,"22","   Utilities ","Thousands of dollars",672746,705146,734233,740170,702635,767066,818714,891538,891908,1004808,1042864,975913,1042855,1109145,1201629,1125473,1115538,1169876,1218390,1271299,1269358,1301276,1283964,1308612,1356874,1489918,1539563
 "24000","Maryland",2,SAINC7N,400,"23","   Construction ","Thousands of dollars",5185457,5774699,6365481,7007274,7177547,7495957,8214047,8824970,9516871,9928252,9770337,8600372,8102514,8242353,8374528,8568119,9072218,9671813,10491608,11009570,11208666,11752504,11740477,12094530,12841710,13341230,14015885
 "24000","Maryland",2,SAINC7N,401,"236","    Construction of buildings ","Thousands of dollars",1274422,1431981,1558634,1714756,1862610,2006365,2239904,2419956,2599282,2590182,2446470,2018240,1905110,1920237,1953675,1965942,2137116,2291804,2598268,2690369,2771577,2940064,2968172,3088736,3171968,3271521,3325402
 "24000","Maryland",2,SAINC7N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",619648,658999,697957,712798,696169,748377,792131,844419,891263,956316,967005,893766,816088,842157,849225,899120,1008173,1146662,1357683,1430635,1188812,1276578,1296117,1309695,1453526,1478755,1580697
 "24000","Maryland",2,SAINC7N,403,"238","    Specialty trade contractors ","Thousands of dollars",3291387,3683719,4108890,4579720,4618768,4741215,5182012,5560595,6026326,6381754,6356862,5688366,5381316,5479959,5571628,5703057,5926929,6233347,6535657,6888566,7248277,7535862,7476188,7696099,8216216,8590954,9109786
 "24000","Maryland",2,SAINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",7330762,7626564,8051640,8119816,7740126,7584315,7859454,7767154,7807790,8147514,8142010,7700579,7816325,7770540,7657351,7549666,7484557,7844615,7881994,8511741,8854488,9145148,9513542,9965149,10512503,11185293,11491495
 "24000","Maryland",2,SAINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",4328550,4454806,4791857,4849703,4639200,4516948,4740022,4620207,4607680,4774524,4856850,4627667,4679306,4581817,4481535,4412338,4198389,4402371,4469302,4772911,4957230,5158376,5279133,5596689,5857888,6256063,6529332
 "24000","Maryland",2,SAINC7N,511,"321","     Wood product manufacturing ","Thousands of dollars",105729,121029,129154,131035,128706,129599,138170,145905,138446,125860,113312,91346,79515,(D),(D),86223,89282,93316,101292,122276,135926,149447,164627,211843,264969,228845,209875
 "24000","Maryland",2,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing ","Thousands of dollars",217775,225772,242371,241649,231478,218334,230547,240390,241294,234750,227099,189007,179284,182497,189945,206799,228661,255438,265621,248471,250724,261808,255012,267104,266777,282454,280155
 "24000","Maryland",2,SAINC7N,513,"331","     Primary metal manufacturing ","Thousands of dollars",445868,399062,379404,323038,318611,312461,302931,279671,246351,235978,256738,204700,189325,185563,133244,41118,46105,52036,53722,47842,49560,55220,54016,52231,81634,82886,80319
 "24000","Maryland",2,SAINC7N,514,"332","     Fabricated metal product manufacturing ","Thousands of dollars",438061,450805,478745,466600,433921,412631,420743,445030,467950,497242,527353,498738,478573,452600,459523,470040,471767,483737,480052,508965,514373,539013,529770,569823,600040,610784,628552
 "24000","Maryland",2,SAINC7N,515,"333","     Machinery manufacturing ","Thousands of dollars",563979,584533,591607,629693,561173,524542,613861,458352,475849,481933,462357,400114,400441,405797,412103,418806,432442,482027,455447,496377,524175,559625,526013,577911,644531,698218,774587
 "24000","Maryland",2,SAINC7N,516,"334","     Computer and electronic product manufacturing ","Thousands of dollars",1697962,1804160,2055979,2150519,2022352,1926314,2027498,2020957,2017256,2117900,2165916,2173806,2284606,2207396,2173385,2148370,2048319,2104876,2172392,2370457,2450478,2576378,2638827,2859432,2944948,3243667,3362213
 "24000","Maryland",2,SAINC7N,517,"335","     Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",91871,95267,133774,149786,118948,106611,107237,117182,115321,125238,135673,112997,107875,111513,110843,111315,111637,134980,135125,132166,136870,140579,145124,140870,149874,162960,177552
 "24000","Maryland",2,SAINC7N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",247996,231194,236126,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),72579,80036,75837,(D),(D),(D),(D),(D),(D),(D)
