GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "02000","Alaska",8,SAINC11,11,"42","  Wholesale trade ","Percentage points",-0.03,0.04,0.16,0.05,-0.01,0.09,0.12,0.09,0.07,0.03,-0.04,0.00,0.07,0.02,0.07,-0.01,0.03,-0.02,0.03,0.06,0.03,-0.03,0.02,0.07,0.07,0.07
 "02000","Alaska",8,SAINC11,12,"44-45","  Retail trade ","Percentage points",0.40,0.03,0.33,0.39,0.16,-0.26,0.20,0.06,0.00,-0.12,0.05,0.20,0.13,0.03,0.01,0.07,0.14,-0.11,0.00,0.10,0.19,0.14,0.21,0.15,0.18,0.07
 "02000","Alaska",8,SAINC11,13,"48-49","  Transportation and warehousing ","Percentage points",0.05,0.40,0.42,0.18,0.24,0.36,0.37,0.11,0.58,-0.07,0.11,0.12,0.26,0.09,0.20,0.03,0.20,-0.09,0.16,0.29,0.11,-0.33,0.52,0.38,0.40,0.32
 "02000","Alaska",8,SAINC11,14,"51","  Information ","Percentage points",0.14,0.27,0.06,0.06,0.09,0.12,0.06,0.03,0.05,-0.10,-0.33,0.05,0.20,0.23,0.05,0.05,0.08,-0.09,-0.09,-0.32,0.01,0.08,0.21,0.07,0.21,0.06
 "02000","Alaska",8,SAINC11,15,"52","  Finance and insurance ","Percentage points",0.04,0.18,-0.19,-0.07,0.24,0.05,0.17,-0.05,0.14,0.05,-0.01,0.12,-0.09,0.10,-0.03,-0.01,0.05,0.03,0.04,0.01,0.01,0.07,0.10,-0.07,-0.03,0.03
 "02000","Alaska",8,SAINC11,16,"53","  Real estate and rental and leasing ","Percentage points",0.14,0.05,0.18,0.09,0.07,0.00,-0.01,-0.05,-0.06,0.32,0.52,0.31,0.11,-0.04,-0.15,-0.16,0.08,0.11,-0.20,-0.01,0.08,0.35,0.77,0.29,0.04,0.12
 "02000","Alaska",8,SAINC11,17,"54","  Professional, scientific, and technical services ","Percentage points",0.15,0.17,0.57,0.19,0.10,0.28,0.32,0.29,0.46,0.59,0.14,0.23,0.39,0.12,0.07,0.05,0.00,-0.46,-0.08,-0.05,0.11,0.00,0.17,0.19,0.36,0.24
 "02000","Alaska",8,SAINC11,18,"55","  Management of companies and enterprises ","Percentage points",0.07,0.04,0.30,-0.13,-0.15,0.02,0.00,0.21,0.05,0.05,0.03,0.05,0.05,0.04,0.01,0.01,0.03,-0.04,0.02,0.02,0.06,0.01,0.02,0.07,0.05,0.08
 "02000","Alaska",8,SAINC11,19,"56","  Administrative and support and waste management and remediation services ","Percentage points",0.08,0.08,0.24,0.11,0.03,0.10,0.16,0.13,0.23,0.14,0.16,0.15,0.15,0.10,0.02,0.00,0.03,-0.12,-0.02,-0.07,0.09,0.08,-0.06,0.17,0.13,0.10
 "02000","Alaska",8,SAINC11,20,"61","  Educational services ","Percentage points",0.05,0.02,0.04,0.07,0.01,0.02,0.01,0.02,0.03,-0.01,0.01,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.01,-0.01,0.02,0.01,0.03,0.03,0.02,0.00
 "02000","Alaska",8,SAINC11,21,"62","  Health care and social assistance ","Percentage points",0.29,0.71,1.14,0.74,0.67,0.77,0.42,0.39,0.37,0.42,0.46,0.69,0.64,0.38,0.36,0.02,0.43,0.44,0.35,0.50,0.24,0.40,0.48,0.46,0.53,0.54
 "02000","Alaska",8,SAINC11,22,"71","  Arts, entertainment, and recreation ","Percentage points",0.01,0.05,0.02,0.04,0.05,0.05,0.03,0.01,0.09,-0.01,-0.01,0.02,0.06,0.04,0.05,0.02,0.01,0.02,0.01,0.02,0.04,-0.16,0.11,0.12,0.10,0.05
 "02000","Alaska",8,SAINC11,23,"72","  Accommodation and food services ","Percentage points",0.21,0.23,0.03,0.23,0.19,0.11,0.06,0.18,0.06,0.15,-0.01,0.06,0.04,0.12,0.09,0.15,0.17,0.05,-0.08,0.09,0.12,-0.70,0.84,0.23,0.44,0.11
 "02000","Alaska",8,SAINC11,24,"81","  Other services (except government and government enterprises) ","Percentage points",0.22,0.21,(D),(D),-0.04,0.05,0.17,0.16,-0.04,-0.15,0.11,0.20,0.00,0.12,0.06,0.14,0.05,-0.02,0.02,0.06,0.03,0.02,0.09,0.17,0.15,0.16
 "02000","Alaska",8,SAINC11,25,"..."," Government and government enterprises ","Percentage points",0.67,1.08,1.40,2.06,1.73,1.17,1.57,1.26,1.05,0.96,1.57,0.86,1.34,1.00,-0.46,0.64,0.10,0.60,0.31,1.13,-0.27,-0.13,-0.18,0.49,1.39,1.10
 "02000","Alaska",8,SAINC11,26,"...","  Federal civilian ","Percentage points",-0.02,0.42,0.07,0.25,0.44,0.39,0.17,0.06,0.32,0.05,0.09,0.36,0.13,-0.05,-0.26,0.06,0.07,0.12,0.07,0.09,0.07,0.16,0.13,0.14,0.27,0.29
 "02000","Alaska",8,SAINC11,27,"...","  Military ","Percentage points",0.09,0.20,0.39,0.79,0.51,0.46,0.65,0.89,0.25,0.35,0.51,0.00,0.31,0.15,-0.30,-0.19,0.01,-0.03,0.12,0.12,0.03,0.29,0.40,0.23,0.21,0.27
 "02000","Alaska",8,SAINC11,28,"...","  State and local ","Percentage points",0.60,0.46,0.94,1.02,0.78,0.32,0.75,0.30,0.48,0.56,0.96,0.50,0.90,0.90,0.10,0.78,0.03,0.52,0.12,0.93,-0.38,-0.59,-0.71,0.12,0.92,0.55
"Note: See the included footnote file."
"SAINC11: Contributions of earnings to percent change in personal income by industry 1."
"Last updated: September 26, 2025-- revised statistics for 2020-2024."
"U.S. Bureau of Economic Analysis"
