GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "15000","Hawaii",8,SAINC70,14,"...","  Dividends ","Thousands of dollars",114922,88914,49723,57612,68439,64060,75885,90106,96922,100359,107846,117581,122500,131104,133894,131934,124909,130427,132721,130779,142976,168358,213915,255859,192179
 "15000","Hawaii",8,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",1404235,1450242,1554971,1887495,1877024,1926254,2040186,2286534,2627275,3149573,3196454,3195482,3392569,3378277,3490116,3831902,4011621,4369402,4288227,4494932,4588119,4657627,4293213,4859428,4669396
 "15000","Hawaii",8,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",30719,33973,37494,40027,41576,48139,60091,54469,40873,34616,41649,44615,41578,40559,44106,46553,45647,56575,58334,50817,57981,65976,71063,82335,89017
 "15000","Hawaii",8,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",521409,534019,572175,727808,706407,722927,738254,809846,947151,1148738,1128747,1163270,1263957,1183659,1217662,1355753,1425775,1597136,1537339,1627133,1663062,1691434,1596065,1849642,1727810
 "15000","Hawaii",8,SAINC70,18,"...","  Interest ","Thousands of dollars",406487,445105,522452,670196,637968,658867,662369,719740,850229,1048379,1020901,1045689,1141457,1052555,1083768,1223819,1300866,1466709,1404618,1496354,1520086,1523076,1382150,1593783,1535631
 "15000","Hawaii",8,SAINC70,19,"...","  Dividends ","Thousands of dollars",114922,88914,49723,57612,68439,64060,75885,90106,96922,100359,107846,117581,122500,131104,133894,131934,124909,130427,132721,130779,142976,168358,213915,255859,192179
 "15000","Hawaii",8,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",527583,550798,581529,617594,651912,686708,722407,764894,790178,831718,908626,952569,1010322,1084648,1152403,1215937,1277304,1370798,1448307,1514342,1600446,1651644,1738182,1863708,1975649
 "15000","Hawaii",8,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",324524,331452,363773,502066,477129,468480,519434,657325,849073,1134501,1117432,1035028,1076712,1069411,1075945,1213659,1262895,1344893,1244247,1302640,1266630,1248573,887903,1063743,876920
 "15000","Hawaii",8,SAINC70,22,"...","Cash flow ","Thousands of dollars",-114631,-158580,-158408,-128645,-137405,-84172,6836,127708,201209,227888,172760,61847,18718,-10378,53289,148903,101537,188665,95926,21636,94301,128373,130593,94576,23319
 "15000","Hawaii",8,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",98502,156569,237057,300883,328683,415293,523454,601209,640067,769244,813369,718970,711318,775733,871400,952032,983062,1076471,1120358,1128483,1228858,1308824,1358865,1435437,1513274
 "15000","Hawaii",8,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",345169,269622,223558,228093,227400,235382,265880,345862,392193,324978,309666,340061,359300,339096,378398,459361,441426,539567,482209,458312,523870,537169,580973,605182,574711
 "15000","Hawaii",8,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",527583,550798,581529,617594,651912,686708,722407,764894,790178,831718,908626,952569,1010322,1084648,1152403,1215937,1277304,1370798,1448307,1514342,1600446,1651644,1738182,1863708,1975649
 "15000","Hawaii",8,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",30719,33973,37494,40027,41576,48139,60091,54469,40873,34616,41649,44615,41578,40559,44106,46553,45647,56575,58334,50817,57981,65976,71063,82335,89017
 "15000","Hawaii",8,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",273570,291962,315295,334229,366416,376478,404489,460580,526718,552814,599197,618478,640352,773176,790780,833973,859632,855699,886425,913498,907683,904079,715765,744147,756710
 "15000","Hawaii",8,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",770609,814164,874451,930651,936353,974357,1067083,1172734,1246102,1323370,1336009,1399262,1454106,1328193,1374898,1462273,1547615,1642995,1715781,1796899,1874538,1935238,2200643,2228816,2265580
 "15000","Hawaii",8,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",13669445,14677123,15622395,16306079,17841134,19509451,21397675,22704740,24068269,25397911,28048539,29174640,29932284,34442561,36627224,38770968,41199708,43039667,45083126,47035657,48600158,50261440,44964481,45731902,47710665
 "15000","Hawaii",8,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",9262851,8866818,7293849,8428489,8976644,10920792,12961598,12614564,9090825,10344112,11584363,11081436,12147369,13460966,14217455,14162264,14760546,16661467,15862588,18579976,19743542,21116072,20075302,22669927,24589925
 "15000","Hawaii",8,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",4406594,5810305,8328546,7877590,8864490,8588659,8436077,10090176,14977444,15053799,16464176,18093204,17784915,20981595,22409769,24608704,26439162,26378200,29220538,28455681,28856616,29145368,24889179,23061975,23120740
 "15000","Hawaii",8,SAINC70,32,"...","Funded ratio 5/","Ratio",67.8,60.4,46.7,51.7,50.3,56.0,60.6,55.6,37.8,40.7,41.3,38.0,40.6,39.1,38.8,36.5,35.8,38.7,35.2,39.5,40.6,42.0,44.6,49.6,51.5
 "16000","Idaho",7,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",829259,923952,1088836,1433451,1548125,1519395,1603875,1651581,1643749,1884305,1864830,1843796,1963265,2139491,2195301,2271374,2357798,2580283,2591724,2676116,2641522,2944138,2881004,3105421,3276411
 "16000","Idaho",7,SAINC70,2,"..."," Output ","Thousands of dollars",29049,38454,41496,40268,44150,47563,61290,67345,49558,39891,42433,42097,41848,42198,44613,44810,46166,50521,54228,59221,68448,78660,78598,77618,84036
 "16000","Idaho",7,SAINC70,3,"..."," Contributions ","Thousands of dollars",628474,682446,759702,927757,997976,987617,1037789,1077398,1104942,1240581,1241720,1221271,1281170,1417839,1451318,1501595,1555930,1683274,1708837,1767197,1772381,1918822,1825423,1972693,2049131
 "16000","Idaho",7,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",456738,479394,472064,462331,491977,503402,532993,570560,615693,636748,661043,640843,640923,738385,751948,776626,800228,836786,880178,917499,971688,972166,848440,917583,905887
 "16000","Idaho",7,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",169093,177257,215457,253115,236446,257616,274473,288396,300616,306555,302059,300919,303448,317271,340823,355929,366330,401973,408702,421659,450267,461103,480406,503969,495623
 "16000","Idaho",7,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",196431,214286,166408,114459,160590,145342,164663,190831,194432,190656,221782,204410,198377,268807,244027,241122,241750,238558,273962,288552,294451,284048,119268,136975,120337
 "16000","Idaho",7,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",120263,126305,131695,135025,139091,148007,155147,158678,170203,179428,179635,177611,180946,194505,211711,224385,238314,246776,251742,266509,295418,305675,327364,354257,373963
 "16000","Idaho",7,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",29049,38454,41496,40268,44150,47563,61290,67345,49558,39891,42433,42097,41848,42198,44613,44810,46166,50521,54228,59221,68448,78660,78598,77618,84036
 "16000","Idaho",7,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",171736,203052,287638,465426,505999,484215,504796,506838,489249,603833,580677,580428,640247,679454,699370,724969,755702,846488,828659,849698,800693,946656,976983,1055110,1143244
 "16000","Idaho",7,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",171736,203052,287638,465426,505999,484215,504796,506838,489249,603833,580677,580428,640247,679454,699370,724969,755702,846488,828659,849698,800693,946656,976983,1055110,1143244
 "16000","Idaho",7,SAINC70,11,"...","  Interest ","Thousands of dollars",91073,131676,229083,416328,452709,415895,423558,407644,400004,537165,505739,493803,550385,576974,578830,612920,637595,686955,673597,707153,655344,799132,823675,893903,971487
 "16000","Idaho",7,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",115060,89287,101037,200767,280640,268322,275569,282855,258181,216542,216993,229571,246640,271446,290224,305956,292886,317043,321780,287409,279066,462252,575553,511909,560609
 "16000","Idaho",7,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",-23987,42389,128046,215561,172069,147573,147989,124789,141823,320623,288746,264232,303745,305528,288606,306964,344709,369912,351817,419744,376278,336880,248122,381994,410878
 "16000","Idaho",7,SAINC70,14,"...","  Dividends ","Thousands of dollars",80663,71376,58555,49098,53290,68320,81238,99194,89245,66668,74938,86625,89862,102480,120540,112049,118107,159533,155062,142545,145349,147524,153308,161207,171757
 "16000","Idaho",7,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",829259,923952,1088836,1433451,1548125,1519395,1603875,1651581,1643749,1884305,1864830,1843796,1963265,2139491,2195301,2271374,2357798,2580283,2591724,2676116,2641522,2944138,2881004,3105421,3276411
 "16000","Idaho",7,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",29049,38454,41496,40268,44150,47563,61290,67345,49558,39891,42433,42097,41848,42198,44613,44810,46166,50521,54228,59221,68448,78660,78598,77618,84036
 "16000","Idaho",7,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",171736,203052,287638,465426,505999,484215,504796,506838,489249,603833,580677,580428,640247,679454,699370,724969,755702,846488,828659,849698,800693,946656,976983,1055110,1143244
 "16000","Idaho",7,SAINC70,18,"...","  Interest ","Thousands of dollars",91073,131676,229083,416328,452709,415895,423558,407644,400004,537165,505739,493803,550385,576974,578830,612920,637595,686955,673597,707153,655344,799132,823675,893903,971487
 "16000","Idaho",7,SAINC70,19,"...","  Dividends ","Thousands of dollars",80663,71376,58555,49098,53290,68320,81238,99194,89245,66668,74938,86625,89862,102480,120540,112049,118107,159533,155062,142545,145349,147524,153308,161207,171757
 "16000","Idaho",7,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",278490,301793,310490,331347,359251,390593,426111,469601,517942,558207,602473,636987,678134,725827,774859,826911,871781,924037,978119,1025000,1116194,1208426,1296047,1458121,1445768
 "16000","Idaho",7,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",349984,380653,449212,596410,638725,597024,611678,607797,587000,682374,639247,584284,603036,692012,676459,674684,684149,759237,730718,742197,656187,710396,529376,514572,603363
 "16000","Idaho",7,SAINC70,22,"...","Cash flow ","Thousands of dollars",177540,123978,154758,266390,306066,304109,299026,292177,250745,171095,128719,115642,100914,117677,143826,126598,97690,150767,104939,33901,-14542,89468,161986,-4397,72148
 "16000","Idaho",7,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",289356,303562,347152,388140,375537,405623,429620,447074,470819,485983,481694,478530,484394,511776,552534,580314,604644,648749,660444,688168,745685,766778,807770,858226,869586
 "16000","Idaho",7,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",195723,160663,159592,249865,333930,336642,356807,382049,347426,283210,291931,316196,336502,373926,410764,418005,410993,476576,476842,429954,424415,609776,728861,673116,732366
 "16000","Idaho",7,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",278490,301793,310490,331347,359251,390593,426111,469601,517942,558207,602473,636987,678134,725827,774859,826911,871781,924037,978119,1025000,1116194,1208426,1296047,1458121,1445768
 "16000","Idaho",7,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",29049,38454,41496,40268,44150,47563,61290,67345,49558,39891,42433,42097,41848,42198,44613,44810,46166,50521,54228,59221,68448,78660,78598,77618,84036
 "16000","Idaho",7,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",336475,353089,340369,327306,352886,355395,377846,411882,445490,457320,481408,463232,459977,543880,540237,552241,561914,590010,628436,650990,676270,666491,521076,563326,531924
 "16000","Idaho",7,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",461199,504142,544062,573015,576259,607370,659707,714918,765013,807600,802088,828585,851563,788303,828958,877812,912831,959793,1016211,1060079,1115251,1157278,1344381,1417257,1492077
 "16000","Idaho",7,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",8315009,8988242,9485910,9895302,10987451,11941948,12948713,13861093,14644893,15214931,16569784,17049660,17732203,20735270,21970209,22856177,24038009,25453755,26555187,27938518,29048892,30712321,28612122,30108205,31406354
 "16000","Idaho",7,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",7608525,6854148,5893237,7283460,8304288,9251215,10679827,11282494,8815386,10237903,11285139,10974732,12063165,13520109,14296117,14238444,14790246,16658361,16061596,18545896,20626897,23588246,20972238,21890647,23746075
 "16000","Idaho",7,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",706484,2134094,3592673,2611842,2683163,2690733,2268886,2578599,5829507,4977028,5284645,6074928,5669038,7215161,7674092,8617733,9247763,8795394,10493591,9392622,8421995,7124075,7639884,8217558,7660279
 "16000","Idaho",7,SAINC70,32,"...","Funded ratio 5/","Ratio",91.5,76.3,62.1,73.6,75.6,77.5,82.5,81.4,60.2,67.3,68.1,64.4,68.0,65.2,65.1,62.3,61.5,65.4,60.5,66.4,71.0,76.8,73.3,72.7,75.6
 "17000","Illinois",3,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",23450019,24402792,26124220,30089239,30794107,31685120,33937514,34772158,35678560,40926824,42006079,43302800,45620027,46092278,46375831,48009042,49655636,51715259,51940787,52982057,52003742,52704104,45989664,52158887,53182900
 "17000","Illinois",3,SAINC70,2,"..."," Output ","Thousands of dollars",322341,430748,406638,362478,392581,450891,572699,636735,513425,423632,466602,492888,505202,509310,522341,578666,650792,728561,744879,787871,813937,880148,922774,929145,1044120
 "17000","Illinois",3,SAINC70,3,"..."," Contributions ","Thousands of dollars",15361469,16082192,17234807,19350514,20053822,20546771,21785888,22384656,23116147,26017591,27058399,27785752,28968152,30063920,30067307,30605326,31017150,31843616,31923458,32388472,32031913,32596343,28237443,31181671,31848615
 "17000","Illinois",3,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",7595260,8192340,8752032,8974267,9706118,9859313,10206961,10633889,11067159,11531990,12577321,12761592,12821479,14544872,14281124,13780276,13029456,12700534,12651008,12582758,12874021,13368730,11407996,11133600,11558450
 "17000","Illinois",3,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",2522190,2618626,2745749,3576773,3039398,2767961,2926840,3491530,4807773,5488222,5679893,6321064,7095745,8338831,9029079,9782413,10675327,11989777,12526747,12842491,13405460,14194866,14937878,15096427,15967762
 "17000","Illinois",3,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",3494371,3969772,4226236,3492969,4837585,5340067,5558548,5428013,4376530,4010015,4876330,4357816,3622714,4080188,3115868,1867519,150213,-1439614,-2003217,-2373352,-2813148,-3115948,-5902592,-6509951,-7185076
 "17000","Illinois",3,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",1901040,2034690,2186685,2267003,2221716,2202176,2294272,2351081,2396281,2457385,2487700,2575600,2608222,2635163,2658518,2709010,2854708,2878932,2872357,2901490,3095646,3169960,3295484,3476269,3819884
 "17000","Illinois",3,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",322341,430748,406638,362478,392581,450891,572699,636735,513425,423632,466602,492888,505202,509310,522341,578666,650792,728561,744879,787871,813937,880148,922774,929145,1044120
 "17000","Illinois",3,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",7766209,7889852,8482775,10376247,10347704,10687458,11578927,11750767,12048988,14485601,14481078,15024160,16146673,15519048,15786183,16825050,17987694,19143082,19272450,19805714,19157892,19227613,16829447,20048071,20290165
 "17000","Illinois",3,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",7766209,7889852,8482775,10376247,10347704,10687458,11578927,11750767,12048988,14485601,14481078,15024160,16146673,15519048,15786183,16825050,17987694,19143082,19272450,19805714,19157892,19227613,16829447,20048071,20290165
 "17000","Illinois",3,SAINC70,11,"...","  Interest ","Thousands of dollars",7036311,7227710,7953739,9840196,9627280,9798887,10519545,10585588,10913434,13487466,13492152,13872023,14859367,14116037,14413103,15515261,16473611,17352502,17461913,18090334,17610761,17602381,15037717,18249690,18545070
 "17000","Illinois",3,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",2856880,2296765,2194817,2267753,2245400,2279949,2531651,2387875,1951264,1685094,1603563,1460591,1541611,1622981,1870371,1965824,1848142,2283489,2606639,2389474,2061765,1936257,1967023,2162374,2324260
 "17000","Illinois",3,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",4179431,4930945,5758922,7572443,7381880,7518938,7987894,8197713,8962170,11802372,11888589,12411432,13317756,12493056,12542732,13549437,14625469,15069013,14855274,15700860,15548996,15666124,13070694,16087316,16220810
 "17000","Illinois",3,SAINC70,14,"...","  Dividends ","Thousands of dollars",729898,662142,529036,536051,720424,888571,1059382,1165179,1135554,998135,988926,1152137,1287306,1403011,1373080,1309789,1514083,1790580,1810537,1715380,1547131,1625232,1791730,1798381,1745095
 "17000","Illinois",3,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",23450019,24402792,26124220,30089239,30794107,31685120,33937514,34772158,35678560,40926824,42006079,43302800,45620027,46092278,46375831,48009042,49655636,51715259,51940787,52982057,52003742,52704104,45989664,52158887,53182900
 "17000","Illinois",3,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",322341,430748,406638,362478,392581,450891,572699,636735,513425,423632,466602,492888,505202,509310,522341,578666,650792,728561,744879,787871,813937,880148,922774,929145,1044120
 "17000","Illinois",3,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",7766209,7889852,8482775,10376247,10347704,10687458,11578927,11750767,12048988,14485601,14481078,15024160,16146673,15519048,15786183,16825050,17987694,19143082,19272450,19805714,19157892,19227613,16829447,20048071,20290165
 "17000","Illinois",3,SAINC70,18,"...","  Interest ","Thousands of dollars",7036311,7227710,7953739,9840196,9627280,9798887,10519545,10585588,10913434,13487466,13492152,13872023,14859367,14116037,14413103,15515261,16473611,17352502,17461913,18090334,17610761,17602381,15037717,18249690,18545070
 "17000","Illinois",3,SAINC70,19,"...","  Dividends ","Thousands of dollars",729898,662142,529036,536051,720424,888571,1059382,1165179,1135554,998135,988926,1152137,1287306,1403011,1373080,1309789,1514083,1790580,1810537,1715380,1547131,1625232,1791730,1798381,1745095
 "17000","Illinois",3,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",5379186,5895883,6338305,7031736,7879752,8532081,9216283,9900482,10553964,11317703,12000235,13133811,14158475,15112649,15916477,16786728,18238647,19519788,20199675,20891474,21835645,22882756,23485361,24375736,26092317
 "17000","Illinois",3,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",9982283,10186309,10896502,12318778,12174070,12014690,12569605,12484174,12562183,14699888,15058164,14651941,14809677,14951271,14150830,13818598,12778503,12323828,11723783,11496998,10196268,9713587,4752082,6805935,5756298
 "17000","Illinois",3,SAINC70,22,"...","Cash flow ","Thousands of dollars",2308481,1285592,911344,1253366,-45395,-844315,-976837,-1141552,-776517,-1112499,-1706755,-2117307,-2130793,-1621973,-1507770,-1598358,-1997179,-1305571,-1128274,-1830510,-2539580,-2836589,-2416020,-2771430,-3279436
 "17000","Illinois",3,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",4423230,4653316,4932434,5843776,5261114,4970137,5221112,5842611,7204054,7945607,8167593,8896664,9703967,10973994,11687597,12491423,13530035,14868709,15399104,15743981,16501106,17364826,18233362,18572696,19787646
 "17000","Illinois",3,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",3586778,2958907,2723853,2803804,2965824,3168520,3591033,3553054,3086818,2683229,2592489,2612728,2828917,3025992,3243451,3275613,3362225,4074069,4417176,4104854,3608896,3561489,3758753,3960755,4069355
 "17000","Illinois",3,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",5379186,5895883,6338305,7031736,7879752,8532081,9216283,9900482,10553964,11317703,12000235,13133811,14158475,15112649,15916477,16786728,18238647,19519788,20199675,20891474,21835645,22882756,23485361,24375736,26092317
 "17000","Illinois",3,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",322341,430748,406638,362478,392581,450891,572699,636735,513425,423632,466602,492888,505202,509310,522341,578666,650792,728561,744879,787871,813937,880148,922774,929145,1044120
 "17000","Illinois",3,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",5694220,6157650,6565347,6707264,7484402,7657137,7912689,8282808,8670878,9074605,10089621,10185992,10213257,11909709,11622606,11071266,10174748,9821602,9778651,9681268,9778375,10198770,8112512,7657331,7738566
 "17000","Illinois",3,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",9928407,10763684,11608472,12533056,12964162,13822837,14601890,15497481,16445087,17301064,17464116,18358278,19108066,17634548,18313413,19502310,20418980,21191363,21769661,22109486,22764072,23436207,26111609,26065663,26868911
 "17000","Illinois",3,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",178266334,192288553,207931468,223371107,250670010,265000294,281410547,298747952,314458944,331775156,367348880,382822244,397401301,458644451,489046986,513052984,533159799,547979096,556850782,573245432,590614920,598189429,527853653,544556931,565033642
 "17000","Illinois",3,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",96084255,96306140,81724556,100595126,113961600,119765145,132361280,135798825,99870522,111225287,119120130,116466279,128819212,145076162,150311372,147416615,156435348,176597971,164329083,184814656,198961957,222903108,206107547,220140703,234380030
 "17000","Illinois",3,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",82182079,95982413,126206912,122775981,136708410,145235149,149049267,162949127,214588422,220549869,248228750,266355965,268582089,313568289,338735614,365636369,376724451,371381125,392521699,388430776,391652963,375286321,321746106,324416228,330653612
 "17000","Illinois",3,SAINC70,32,"...","Funded ratio 5/","Ratio",53.9,50.1,39.3,45.0,45.5,45.2,47.0,45.5,31.8,33.5,32.4,30.4,32.4,31.6,30.7,28.7,29.3,32.2,29.5,32.2,33.7,37.3,39.0,40.4,41.5
 "18000","Indiana",3,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",3401494,3299046,3573644,4004409,3848377,3942856,4178449,4353904,4434446,4918042,4828844,4694037,4784132,4751633,4669755,4857885,5064656,5332154,5105351,4876539,4577418,4624442,4269873,4847166,4547232
 "18000","Indiana",3,SAINC70,2,"..."," Output ","Thousands of dollars",35388,52041,63368,71477,81872,84157,114083,148605,138941,127798,145568,135900,138048,169950,189753,193120,205098,219149,218460,232793,282850,336156,311500,302467,316891
 "18000","Indiana",3,SAINC70,3,"..."," Contributions ","Thousands of dollars",2151600,2093301,2248003,2441814,2356319,2430502,2579909,2705015,2757303,2989402,2983354,2886112,2880162,2903544,2826934,2883795,2935846,3076554,2974444,2860247,2706786,2721320,2488451,2804558,2650156
 "18000","Indiana",3,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",937094,939597,985730,950696,946133,1002305,1095452,1204731,1219101,1188560,1283432,1214087,1114240,1225405,1173866,1102825,1012134,1040103,1061997,1076748,1119004,1154354,1018529,1064417,1069971
 "18000","Indiana",3,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",999937,983626,904819,998752,836523,970902,1127546,1238365,1346259,1444382,1483073,1518990,1732869,1886862,1871398,1980347,2014853,2133216,2198071,2123068,2381030,2650930,2928839,2683991,2707798
 "18000","Indiana",3,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",-63339,-28224,107148,-16367,151758,74688,39458,69449,-40848,-181328,-107742,-223338,-535494,-546256,-564696,-745792,-865002,-942249,-985857,-884410,-1054790,-1238937,-1682341,-1405942,-1415004
 "18000","Indiana",3,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",35884,36236,37131,39788,39724,40872,42531,45522,52631,53304,53669,54335,54913,54749,56917,61390,67381,68285,68243,70883,75614,78517,83531,88835,94068
 "18000","Indiana",3,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",35388,52041,63368,71477,81872,84157,114083,148605,138941,127798,145568,135900,138048,169950,189753,193120,205098,219149,218460,232793,282850,336156,311500,302467,316891
 "18000","Indiana",3,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",1214506,1153704,1262273,1491118,1410186,1428197,1484457,1500284,1538202,1800842,1699922,1672025,1765922,1678139,1653068,1780970,1923712,2036451,1912447,1783499,1587782,1566966,1469922,1740141,1580185
 "18000","Indiana",3,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",1214506,1153704,1262273,1491118,1410186,1428197,1484457,1500284,1538202,1800842,1699922,1672025,1765922,1678139,1653068,1780970,1923712,2036451,1912447,1783499,1587782,1566966,1469922,1740141,1580185
 "18000","Indiana",3,SAINC70,11,"...","  Interest ","Thousands of dollars",1086645,1027988,1171860,1403500,1287823,1267228,1291626,1288783,1358858,1670922,1566143,1510005,1621343,1554177,1518551,1637510,1762674,1843888,1712545,1627265,1434095,1379111,1211870,1429191,1372070
 "18000","Indiana",3,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",571114,453976,450353,490076,494790,515364,574560,603013,491630,356635,354536,361647,371141,389649,404817,391597,373508,421856,405384,286695,271419,355709,391012,416570,450365
 "18000","Indiana",3,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",515531,574012,721507,913424,793033,751864,717066,685770,867228,1314287,1211607,1148358,1250202,1164528,1113734,1245913,1389166,1422032,1307161,1340570,1162676,1023402,820858,1012621,921705
 "18000","Indiana",3,SAINC70,14,"...","  Dividends ","Thousands of dollars",127861,125716,90413,87618,122363,160969,192831,211501,179344,129920,133779,162020,144579,123962,134517,143460,161038,192563,199902,156234,153687,187855,258052,310950,208115
 "18000","Indiana",3,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",3401494,3299046,3573644,4004409,3848377,3942856,4178449,4353904,4434446,4918042,4828844,4694037,4784132,4751633,4669755,4857885,5064656,5332154,5105351,4876539,4577418,4624442,4269873,4847166,4547232
 "18000","Indiana",3,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",35388,52041,63368,71477,81872,84157,114083,148605,138941,127798,145568,135900,138048,169950,189753,193120,205098,219149,218460,232793,282850,336156,311500,302467,316891
 "18000","Indiana",3,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",1214506,1153704,1262273,1491118,1410186,1428197,1484457,1500284,1538202,1800842,1699922,1672025,1765922,1678139,1653068,1780970,1923712,2036451,1912447,1783499,1587782,1566966,1469922,1740141,1580185
 "18000","Indiana",3,SAINC70,18,"...","  Interest ","Thousands of dollars",1086645,1027988,1171860,1403500,1287823,1267228,1291626,1288783,1358858,1670922,1566143,1510005,1621343,1554177,1518551,1637510,1762674,1843888,1712545,1627265,1434095,1379111,1211870,1429191,1372070
 "18000","Indiana",3,SAINC70,19,"...","  Dividends ","Thousands of dollars",127861,125716,90413,87618,122363,160969,192831,211501,179344,129920,133779,162020,144579,123962,134517,143460,161038,192563,199902,156234,153687,187855,258052,310950,208115
 "18000","Indiana",3,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",1018447,1069705,1109098,1171516,1259151,1373598,1494206,1623936,1704019,1809435,2007468,2174961,2303717,2408836,2588242,2696616,2698999,2740346,2655207,2609310,2693877,2740185,2814529,2942635,3242609
 "18000","Indiana",3,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",1133153,1023596,1138905,1270298,1097168,1056904,1085703,1081079,1053284,1179967,975886,711151,576445,494708,238692,187179,236847,336208,319237,250937,12909,-18865,-326078,-138077,-592453
