GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "95000","Southeast",5,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",899685010,956475031,1023853239,1058919709,1081915970,1123531774,1193377635,1265125418,1346705211,1413471381,1435826948,1381105755,1403917150,1449290542,1505452462,1541625724,1611889822,1695215453,1755041860,1833437049,1920680856,2011287733,2051730686,2250937783,2471054276,2630829785,2784704967
 "95000","Southeast",5,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",2867956,2794398,2796424,3403772,3527921,3228761,3633066,3337157,3556848,3868359,3834823,3533548,3440806,3120946,3946632,3901569,3851855,3624724,3891560,3807482,3695441,3621629,3993442,4502080,5021772,5671909,6954830
 "95000","Southeast",5,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",896817054,953680633,1021056815,1055515937,1078388049,1120303013,1189744569,1261788261,1343148363,1409603022,1431992125,1377572207,1400476344,1446169596,1501505830,1537724155,1608037967,1691590729,1751150300,1829629567,1916985415,2007666104,2047737244,2246435703,2466032504,2625157876,2777750137
 "95000","Southeast",5,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",733538175,782897060,839203975,864656354,875218559,905615481,963428533,1023888932,1093895610,1145463990,1153225433,1092790578,1111713955,1156876811,1212436062,1248423368,1314252452,1390401419,1442518267,1512403799,1592752317,1673028377,1702474512,1889203078,2091598090,2225271322,2350997059
 "95000","Southeast",5,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",2758549,2805319,2861671,(D),2887244,2972046,3093187,3212127,3369280,3429858,3441950,3323496,3540253,3535876,3681227,3879167,4071595,4331090,4538756,4624350,4829580,5028703,5170064,5335031,5601547,5742194,5919762
 "95000","Southeast",5,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",1165560,1134334,1118165,1112658,1085357,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1275600,(D),(D),1344326,1350541,1392549,1420267,1466352,1553423,1552703,1561020
 "95000","Southeast",5,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",69235,77122,88585,66585,(D),51147,52284,49859,(D),(D),56029,51216,58808,57927,60529,61166,63071,(D),(D),94439,134024,133312,137742,138075,(D),154014,158639
 "95000","Southeast",5,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",1523754,1593863,1654921,(D),(D),(D),(D),(D),2113460,2160653,(D),(D),(D),(D),(D),(D),2732924,2904383,3081765,3185585,3345015,3502842,3612055,3730604,(D),4035477,4200103
 "95000","Southeast",5,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",6901435,6316022,6284733,7005755,6682671,6620058,6930799,7702696,8882037,9591171,10987060,10238471,10605958,11713956,11839493,11439476,11504759,10120221,7956009,8059532,8658675,8909288,7470968,7564048,8838191,9654664,9907828
 "95000","Southeast",5,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",1166848,1105541,993387,1082307,1015313,969159,972808,(D),1114745,1246416,1561494,1489829,1488847,1638795,1854769,(D),(D),1917150,1707743,1327297,1376511,1426139,(D),(D),(D),(D),1420558
