,permitless_year,permitless_year,permitless_year,gun_ownership,gun_ownership,gun_ownership,rurality,rurality,rurality,baseline_firearm_suicide,baseline_firearm_suicide,baseline_firearm_suicide,rep_vote_share,rep_vote_share,rep_vote_share,income_pc,income_pc,income_pc,unemployment_rate,unemployment_rate,unemployment_rate
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
ever_adopter,,,,,,,,,,,,,,,,,,,,,
0,,,,0.32157142857142856,0.12603950627821875,0.368,0.43288521793275525,0.25982298198384574,0.4477611940298507,5.4351147417431624,2.753756277082725,5.275281639229576,0.4210889555878041,0.05487169325243326,0.4237170172937815,48172.968864468865,6331.389978547096,47980.11538461538,5.563263125763125,0.8440434265648508,5.7192307692307685
1,2018.5384615384614,4.909018388482738,2020.0,0.47588461538461535,0.075064413365097,0.478,0.6786410552552701,0.16406231072427677,0.69375,8.849343814657562,2.0996159085988917,8.426701428482216,0.5794959847548343,0.07455278175901478,0.5837736141461018,42044.301775147935,4500.204210352552,40718.82692307692,4.9560404339250494,0.9562394099326696,5.29551282051282
