,permitless_year,permitless_year,permitless_year,rep_vote_share_baseline,rep_vote_share_baseline,rep_vote_share_baseline,gun_ownership_baseline,gun_ownership_baseline,gun_ownership_baseline,rurality,rurality,rurality,baseline_firearm_suicide,baseline_firearm_suicide,baseline_firearm_suicide,unemployment_rate,unemployment_rate,unemployment_rate,income_pc,income_pc,income_pc
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
ever_adopter,,,,,,,,,,,,,,,,,,,,,
0,,,,0.4253017188083599,0.07094078979740245,0.4237170172937815,0.34169565217391307,0.1374327719229259,0.389,0.4612885737232817,0.2651210526426085,0.4615384615384615,5.734048352020631,2.8141108480118087,5.833466275250737,5.468269230769231,0.8904226779595525,5.5695512820512825,47537.00501672241,6520.293179303365,46230.07692307692
1,2018.4074074074074,4.861617800210921,2019.0,0.5787005405782804,0.07322176777268118,0.5800789721510639,0.47937037037037034,0.07580244980217588,0.488,0.6828648282765293,0.16236650214589082,0.7,8.846739488847078,2.0588872593551932,8.667850558533964,5.010375118708452,0.9792526648695843,5.346794871794871,41727.28632478632,4710.2429424564725,40422.57692307692
