State,State Code,Year,Deaths,Population,crude_rate_wonder,ageadj_rate_per_100k,source,permitless_year
Wisconsin,55,2005,302,5546166,5.4,5.4,WONDER_1999_2020,
Wisconsin,55,2006,299,5577655,5.4,5.3,WONDER_1999_2020,
Wisconsin,55,2007,338,5610775,6.0,5.9,WONDER_1999_2020,
Wisconsin,55,2008,344,5640996,6.1,5.9,WONDER_1999_2020,
Wisconsin,55,2009,345,5669264,6.1,5.9,WONDER_1999_2020,
Wisconsin,55,2010,378,5686986,6.6,6.4,WONDER_1999_2020,
Wisconsin,55,2011,351,5711767,6.1,5.9,WONDER_1999_2020,
Wisconsin,55,2012,348,5726398,6.1,5.8,WONDER_1999_2020,
Wisconsin,55,2013,437,5742713,7.6,7.3,WONDER_1999_2020,
Wisconsin,55,2014,352,5757564,6.1,5.8,WONDER_1999_2020,
Wisconsin,55,2015,424,5771337,7.3,6.9,WONDER_1999_2020,
Wisconsin,55,2016,455,5778708,7.9,7.5,WONDER_1999_2020,
Wisconsin,55,2017,435,5795483,7.5,7.1,WONDER_1999_2020,
Wisconsin,55,2018,420,5813568,7.2,6.8,WONDER_1999_2020,
Wisconsin,55,2019,427,5822434,7.3,6.8,WONDER_1999_2020,
Wisconsin,55,2020,442,5832655,7.6,7.2,WONDER_1999_2020,
Wisconsin,55,2021,484,5895908,8.2,7.8,WONDER_2018_2024_age_adjusted,
Wisconsin,55,2022,529,5892539,9.0,8.5,WONDER_2018_2024_age_adjusted,
Wisconsin,55,2023,502,5910955,8.5,7.9,WONDER_2018_2024_age_adjusted,
Wisconsin,55,2024,507,5960975,8.5,8.0,WONDER_2018_2024_age_adjusted,
Wyoming,56,1999,63,491780,12.8,13.0,WONDER_1999_2020,2011.0
Wyoming,56,2000,50,493782,10.1,10.0,WONDER_1999_2020,2011.0
Wyoming,56,2001,61,494657,12.3,12.0,WONDER_1999_2020,2011.0
Wyoming,56,2002,82,500017,16.4,16.3,WONDER_1999_2020,2011.0
Wyoming,56,2003,75,503453,14.9,14.8,WONDER_1999_2020,2011.0
Wyoming,56,2004,48,509106,9.4,9.5,WONDER_1999_2020,2011.0
Wyoming,56,2005,56,514157,10.9,10.6,WONDER_1999_2020,2011.0
Wyoming,56,2006,72,522667,13.8,13.4,WONDER_1999_2020,2011.0
Wyoming,56,2007,67,534876,12.5,12.9,WONDER_1999_2020,2011.0
Wyoming,56,2008,87,546043,15.9,15.7,WONDER_1999_2020,2011.0
Wyoming,56,2009,82,559851,14.6,14.9,WONDER_1999_2020,2011.0
Wyoming,56,2010,83,563626,14.7,13.8,WONDER_1999_2020,2011.0
Wyoming,56,2011,84,568158,14.8,14.6,WONDER_1999_2020,2011.0
Wyoming,56,2012,102,576412,17.7,17.4,WONDER_1999_2020,2011.0
Wyoming,56,2013,89,582658,15.3,14.4,WONDER_1999_2020,2011.0
Wyoming,56,2014,78,584153,13.4,13.6,WONDER_1999_2020,2011.0
Wyoming,56,2015,95,586107,16.2,16.6,WONDER_1999_2020,2011.0
Wyoming,56,2016,87,585501,14.9,14.9,WONDER_1999_2020,2011.0
Wyoming,56,2017,99,579315,17.1,16.6,WONDER_1999_2020,2011.0
Wyoming,56,2018,108,577737,18.7,18.4,WONDER_1999_2020,2011.0
Wyoming,56,2019,114,578759,19.7,19.1,WONDER_1999_2020,2011.0
Wyoming,56,2020,128,582328,22.0,20.9,WONDER_1999_2020,2011.0
Wyoming,56,2021,137,578803,23.7,22.8,WONDER_2018_2024_age_adjusted,2011.0
Wyoming,56,2022,104,581381,17.9,16.8,WONDER_2018_2024_age_adjusted,2011.0
Wyoming,56,2023,116,584057,19.9,19.0,WONDER_2018_2024_age_adjusted,2011.0
Wyoming,56,2024,123,587618,20.9,19.7,WONDER_2018_2024_age_adjusted,2011.0
